"4","Group to Propose New High-Speed Wireless Format"," LOS ANGELES (Reuters) - A group of technology companies  including Texas Instruments Inc. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=TXN.N qtype=sym infotype=info qcat=news""&gt;TXN.N&lt;/A&gt;, STMicroelectronics  &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=STM.PA qtype=sym infotype=info qcat=news""&gt;STM.PA&lt;/A&gt; and Broadcom Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=BRCM.O qtype=sym infotype=info qcat=news""&gt;BRCM.O&lt;/A&gt;, on Thursday said they  will propose a new wireless networking standard up to 10 times  the speed of the current generation."
"2","Thorpe Reigns Supreme in Athens Pool, Phelps Grabs Bronze"," ATHENS (Reuters) - Ian Thorpe became Australia's greatest  Olympian and staked a claim to being the best swimmer of his  generation when he won ""the race of the century"" at Athens on  Monday."
"4","Probe into rising ocean acidity","The Royal Society launches a scientific investigation into the rising acidity of the Earth's oceans."
"4","New bird spotted in Philippines","A bird species new to science has been found by researchers on a remote island in the northern Philippines."
"4","WholeSecurity program targets fraud sites","Tool that identifies Web sites pretending to be connected to banks, eBay, etc., could help leave phishing scammers dead in the water."
"4"," #147;Generic Superheroes #148;","Scripted, produced, cast, costumed, shot, edited and vigorously promoted by Darren Brandl,  #147;Generic Superheroes, #148; a 35-minute comedic-action-adventure parody, makes full use of both Final Cut Pro and Soundtrack.  #147;Every costume, #148; says the recent high school graduate proudly,  #147;was made of 100 percent spandex  #133; as any superhero costume should be. #148; Aug 16"
"2","Celtics Still Waiting to Hear From Payton (AP)","AP - Ten days after trading for Gary Payton, the Boston Celtics still have no idea if the nine-time All-Star will ever wear a Celtics' uniform."
"4","Russian Supply Craft Docks with Space Station (Reuters)","Reuters - A Russian supply ship docked with the\International Space Station on Saturday, delivering food and\fuel to the two astronauts living there, mission control said."
"1","A Look at U.S. Military Deaths in Iraq (AP)","AP - As of Monday, Aug. 16, 935 U.S. service members have died since the beginning of military operations in Iraq in March 2003, according to the Defense Department. Of those, 697 died as a result of hostile action and 238 died of non-hostile causes."
"1","New bird spotted in Philippines","A bird species new to science is found by researchers on a remote island in the Philippines."
"2","NFL Players Association Files Grievance Over Carter Release (Reuters)","Reuters - The NFL Players Association\Monday filed a grievance with the Dallas Cowboys over the\recent release of quarterback Quincy Carter, claiming the\organization was in violation of the league's collective\bargaining agreement."
"2","NFL Players Association Files Grievance Over Carter Release"," WASHINGTON (Sports Network) - The NFL Players Association  Monday filed a grievance with the Dallas Cowboys over the  recent release of quarterback Quincy Carter, claiming the  organization was in violation of the league's collective  bargaining agreement."
"1","Chavez Survives Recall, Vows to Deepen Revolution"," CARACAS, Venezuela (Reuters) - Venezuela's left-wing  President Hugo Chavez easily won a referendum on his rule and  on Monday offered to open a dialogue with opponents while also  vowing to intensify the reforms at the heart of the nation's  political conflict."
"4","3Com partners with wireless switch start-up","3Com enters into the wireless switch market through a partnership with start-up Trapeze Networks."
"4","SEC Opens Inquiry Into Google Stock Issue (AP)","AP - In another twist to Google Inc.'s public stock offering, the Internet search company said federal regulators have opened an informal inquiry into its failure to register millions of shares."
"4","NASA Identifies Foam Flaw That Killed Astronauts (Reuters)","Reuters - The foam that struck the space\shuttle Columbia after liftoff and led to the deaths of all\seven astronauts on board was defective, NASA said on Friday."
"4","Catching 'phishers' a WholeSecurity sport","Tool that identifies sites pretending to be connected to banks, eBay and more could help leave ""phishing"" scammers dead in the water."
"2","Lankford Accepts Minor League Assignment (AP)","AP - St. Louis Cardinals outfielder Ray Lankford accepted a minor league assignment to Triple-A Memphis on Monday, nine days after leaving the team to consider his career options."
"1","FBI Tracks Potential GOP Protesters (AP)","AP - With the Republican National Convention less than two weeks away, federal agents and city police are keeping tabs on activists and others they believe might try to cause trouble. They are making unannounced visits to people's homes, conducting interviews and monitoring Web sites and meetings."
"1","Bush Announces Plan for Troop Realignment (AP)","AP - President Bush's plan to restructure U.S. military forces abroad includes bringing two Army divisions home from Cold War-era bases in Germany, and increasing the U.S. presence at bases in countries like Poland, Romania and Uzbekistan, Pentagon officials said Monday."
"4","Interior Will Delay Some Energy Projects (AP)","AP - The Interior Department said Monday it will begin delaying some new oil and gas drilling projects until the effects on wildlife are studied more thoroughly."
"4","Second hat in ring for faster Wi-Fi standard","A second consortium puts in a bid for the faster 802.11n spec. But don't expect a battle over formats."
"4","3Com partners with wireless-switch upstart","3Com enters into the wireless-switch market through a partnership with start-up Trapeze Networks."
"4","Interwoven scoops up records management company","ECM (enterprise content management) company Interwoven on Monday announced the acquisition of Software Intelligence, a maker of records management technology, for \$2 million in cash and stock."
"1","Thorpedo Sinks Phelps' Shot at Spitz Mark","ATHENS, Greece - The kid couldn't catch the Thorpedo - and he won't be catching Mark Spitz, either. Michael Phelps' quest for seven gold medals ended after just three events, doomed by another bronze Monday night in the most anticipated race at the Olympic pool - the head-to-head showdown with Australia's Ian Thorpe in the 200-meter freestyle..."
"1","SEC Opens Inquiry Into Google Stock Issue","SAN FRANCISCO - In another twist to Google Inc.'s public stock offering, the Internet search company said federal regulators have opened an informal inquiry into its failure to register millions of shares.    In a regulatory filing Monday, Google said it ""understands"" the inquiry was opened by the Securities and Exchange Commission..."
"3","Nortel Says Canada Plans Accounting Probe"," SAN FRANCISCO (Reuters) - Nortel Networks Corp.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NT.N target=/stocks/quickinfo/fullquote""&gt;NT.N&lt;/A&gt;  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NT.TO target=/stocks/quickinfo/fullquote""&gt;NT.TO&lt;/A&gt; said on Monday the Royal Canadian Mounted Police told  the company it will begin a criminal investigation into  Nortel's financial accounting."
"3","Brazil Starts to Crack Down on Counterfeit Goods","Brazil stands to lose billions of dollars in trade benefits from the United States if it does not prove by the end of September that it is making progress in combating copyright piracy."
"4","AP: Israel Cave Linked to John the Baptist (AP)","AP - Archaeologists think they've found a cave where John the Baptist baptized many of his followers  #151; basing their theory on thousands of shards from ritual jugs, a stone used for foot cleansing and wall carvings telling the story of the biblical preacher."
"4","Blind Students to Launch NASA Rocket (AP)","AP - A dozen blind students from across the United States are at a summer camp this week working on a project most don't associate with the visually impaired  #151; launching a NASA rocket."
"2","NFL Players Union Files Carter Grievance (AP)","AP - The NFL Players Association filed a grievance Monday against the Dallas Cowboys on behalf of Quincy Carter, claiming the quarterback was released by the team for reasons not permitted in the NFL collective bargaining agreement."
"2","Mientkiewicz Starts at Second for BoSox (AP)","AP - Former Gold Glove first baseman Doug Mientkiewicz got a rough introduction in his first career start at second base."
"2","Thorpedo Sinks Phelps' Shot at Spitz Mark (AP)","AP - The kid couldn't catch the Thorpedo  #151; and he won't be catching Mark Spitz, either. Michael Phelps' quest for seven gold medals ended after just three events, doomed by another bronze Monday night in the most anticipated race at the Olympic pool  #151; the head-to-head showdown with Australia's Ian Thorpe in the 200-meter freestyle."
